name,ticker,industry
Harsco,HSC,Technology Services
TechTarget,TTGT,Internet Content
Granite Construction,GVA,Building - Heavy Construction
Kala Pharmaceuticals,KALA,Medical - Biomedical and Genetics
Ardelyx,ARDX,Medical - Drug Manufacturing
Akero Therapeutics,AKRO,Medical - Biomedical and Genetics
Kearny Financial,KRNY,Finance - Savings & Loans
Bellus Health,BLU,Medical - Biomedical and Genetics
Johnson Outdoors,JOUT,Leisure & Recreation Products
Codexis,CDXS,Medical - Biomedical and Genetics
Apergy,APY,Engineering - Research & Development Services
GreenSky,GSKY,Technology Services
Gol Linhas Aereas Inteligentes S.A,GOL,Transportation - Airlines
Crescent Point Energy,CPG,Oil & Gas - Canadian Exploration & Production
Manchester United,MANU,Leisure & Recreation Services
Arcos Dorados Holdings,ARCO,Retail - Food & Restaurants
TPG Pace Holdings,ACEL,Gaming
Primoris Services,PRIM,Building - Heavy Construction
FB Financial,FBK,Banks - Northeast
Crinetics Pharmaceuticals,CRNX,Medical - Drug Manufacturing
American Axle & Manufacturing Holdings,AXL,Auto & Truck Original Equipment Manufacturers
SpartanNash,SPTN,Food Items - Wholesale
Avita Medical,RCEL,Medical - Hospitals
ORTHOFIX MEDICAL INC,OFIX,Medical Instruments Manufacturing
Castle Biosciences,CSTL,Medical - Biomedical and Genetics
Evolent Health,EVH,Internet Software
Unisys,UIS,Information Technology Services
Huami,HMI,Technology Services
Sinovac Biotech,SVA,Medical - Biomedical and Genetics
JinkoSolar Holding,JKS,Solar Equipment and Services
Herc Holdings,HRI,Transportation - Equipment & Leasing
Stemline Therapeutics,STML,Medical - Biomedical and Genetics
Dillard's,DDS,Retail - Regional Department Stores
Fortuna Silver Mines,FSM,Silver Miners
Kosmos Energy,KOS,International E&P
Great Western Bancorp,GWB,Banks - Northeast
Atara Biotherapeutics,ATRA,Medical - Biomedical and Genetics
National Western Life,NWLI,Life Insurance Providers
Provention Bio,PRVB,Medical - Biomedical and Genetics
Stock Yards Bancorp,SYBT,Banks - Southeast
Newmark,NMRK,Real Estate Operations
TPI Composites,TPIC,Industrial Services
Enterprise Financial Services,EFSC,Banks - Midwest
Domo,DOMO,Internet Software
OM Asset Management,BSIG,Finance - Investment Management
OYSTER PT PHARM,OYST,Medical - Biomedical and Genetics
RPC,RES,Oil & Gas - Field Services
Saul Centers,BFS,REIT - Retail Equity Trusts
Matthews,MATW,Funeral Services
New York Mortgage Trust,NYMT,REIT - Mortgage Trusts
Solar Capital,SLRC,Finance - SBIC & Commercial
Vanda Pharmaceuticals,VNDA,Medical - Biomedical and Genetics
Virtus Investment Partners,VRTS,Finance - Investment Management
111,YI,Medical Information Systems
Radius Health,RDUS,Medical - Drug Manufacturing
Oxford Industries,OXM,Textile - Apparel Manufacturing
Federal Agricultural Mortgage,AGM,Finance - Mortgages and Related Services
Calix,CALX,Communication Infrastructure
Goldman Sachs BDC,GSBD,Finance - SBIC & Commercial
Linx S.A,LINX,Internet Software
Westlake Chemical Partners LP,WLKP,Chemicals - Specialty
United Fire,UFCS,"Property, Casualty and Title Insurance"
Limelight Networks,LLNW,Internet Services
Azure Power Global,AZRE,Solar Equipment and Services
Forestar Group Inc,FOR,Real Estate Development
First Bancorp,FBNC,Banks - Southeast
NGL Energy Partners LP,NGL,Oil Refining & Marketing MLP
Kforce,KFRC,Staffing Services
Noble Midstream Partners LP,NBLX,Oil & Gas - US Exploration and Production
Groupon,GRPN,Internet Commerce
International Seaways,INSW,Transportation - Shipping
G1 THERAPEUTICS,GTHX,Medical - Biomedical and Genetics
Patterson-UTI Energy,PTEN,Oil & Gas - Drilling
E.W Scripps,SSP,Broadcasting - Radio & TV
CTS,CTS,Miscelleneous Electrical Components
Glatfelter,GLT,Paper & Paper Products
Homology Medicines,FIXX,Medical - Generic Drugs
Republic Bancorp,RBCAA,Banks - Southeast
Adaptimmune Therapeutics,ADAP,Medical - Biomedical and Genetics
"NEXTGEN HEALTHCARE, INC",NXGN,Medical Information Systems
Frequency Therapeutics,FREQ,Medical - Biomedical and Genetics
EHang Holdings,EH,Auto & Truck Original Equipment Manufacturers
Pennant,PNTG,Medical - Outpatient & Home Care
CONYERS PARK II,CPAA,Unclassified
GoPro,GPRO,Audio & Video Home Production
Aptose Biosciences,APTO,Medical - Biomedical and Genetics
Collier Creek Holdings,CCH,Unclassified
"DINE BRANDS GLOBAL, INC",DIN,Retail - Food & Restaurants
Q&K Group,QK,Technology Services
SMART Global Holdings,SGH,Semiconductors
Boingo Wireless,WIFI,Internet Software & Services
Athersys,ATHX,Medical - Biomedical and Genetics
Quotient,QTNT,Medical Instruments Manufacturing
Delek Logistics Partners,DKL,Oil & Gas - Production and Pipelines MLP
Senior Housing Properties Trust,DHC,REIT - Other Equity Trusts
Cel-Sci,CVM,Medical - Biomedical and Genetics
Mersana Therapeutics,MRSN,Medical - Biomedical and Genetics
Tucows,TCX,Internet Content
MGP Ingredients,MGPI,Food Items - Miscellaneous/Diversified
Opera,OPRA,Internet Content
DBV Technologies S.A,DBVT,Medical - Biomedical and Genetics
VectoIQ Acquisition,VTIQ,Unclassified
Vocera Communications,VCRA,Communication Components Manufacturers
HudBay Minerals Inc,HBM,Mining - Miscellaneous
Criteo S.A,CRTO,Internet Software & Services
KINGSOFT CLOUD,KC,INTERNET SOFTWARE
ZIOPHARM Oncology Inc,ZIOP,Medical - Biomedical and Genetics
Cementos Pacasmayo S.A.A,CPAC,"Building - Cement, Concrete and Aggregates"
Hanger,HNGR,Medical - Outpatient & Home Care
Ambac Financial,AMBC,"Property, Casualty and Title Insurance"
QAD,QADB,Computer Software
CNX Midstream Partners LP,CNXM,E&P MLP
Oaktree Specialty Lending,OCSL,Finance - Miscellaneous Services
Maxar Technologies,MAXR,Satellite Communication
Heritage Financial,HFWA,Finance - Savings & Loans
Columbus McKinnon,CMCO,Material Handling Machinery
Spartan Motors,SPAR,Auto & Truck Original Equipment Manufacturers
Amyris,AMRS,Chemicals - Specialty
NCI Building Systems,CNR,"Building - Cement, Concrete and Aggregates"
Nexa Resources S.A,NEXA,Mining - Miscellaneous
TORM,TRMD,Transportation - Shipping
Exp World Holdings,EXPI,Real Estate Operations
Standex,SXI,General Industrial Machinery
National Presto Industries,NPK,Diversified Operations
Eventbrite,EB,Internet Services
Hyster-Yale Materials Handling,HY,Material Handling Machinery
Golar LNG,GLNG,Transportation - Shipping
Maverix Metals,MMX,Gold Miners
Opus Bank,OPB,Banks - Southwest
Monarch Casino & Resort,MCRI,Gaming
American Outdoor Brands,AOBC,Leisure & Recreation Products
Boot Barn Holdings,BOOT,Retail - Apparel & Shoes
Revlon,REV,Cosmetics and Toiletries
AVROBIO,AVRO,Medical - Biomedical and Genetics
First Foundation,FFWM,Banks - Southwest
Spirit Airlines,SAVE,Transportation - Airlines
UNIVERSAL INSURANCE HOLDINGS INC,UVE,"Property, Casualty and Title Insurance"
Keros Therapeutics,KROS,Medical - Biomedical and Genetics
ScanSource,SCSC,Industrial Services
Teekay Tankers,TNK,Transportation - Shipping
Cohu,COHU,Electronics - Manufacturing Machinery
Apollo Investment,AINV,Finance - SBIC & Commercial
Forrester Research,FORR,Computer - Services
Puxin,NEW,Schools
Greenbrier,GBX,Transportation - Equipment & Leasing
Meta Financial,CASH,Finance - Savings & Loans
PBF Logistics LP,PBFX,Oil & Gas - Production and Pipelines MLP
Enerplus,ERF,Oil & Gas - Canadian Exploration & Production
Tanger Factory Outlet Centers,SKT,REIT - Retail Equity Trusts
Veeco Instruments,VECO,Electronics - Manufacturing Machinery
Atreca,BCEL,Medical - Biomedical and Genetics
Pacific Biosciences Of California,PACB,Medical Instruments Manufacturing
Vapotherm,VAPO,Medical Products Manufacturing
Universal Electronics,UEIC,Electrical Products - Miscellaneous
AAR,AIR,Aerospace and Defense Equipment
York Water,YORW,Utility - Water Supply
Argan,AGX,Building & Construction Products - Misc.
Himax Technologies,HIMX,Semiconductors
Ebix,EBIX,Computer - Services
GTT Communications,GTT,Information Technology Services
OFG Bancorp,OFG,Banks - Northeast
Acco Brands,ACCO,Office Supplies and Forms
Och-Ziff Capital Management Group LLC,SCU,Finance - Investment Management
American Software,AMSWA,Computer Software
Meredith,MDP,Periodical Publishing
TrustCo Bank Corp NY,TRST,Banks - Northeast
First Defiance Financial,FDEF,Finance - Savings & Loans
Meridian Bancorp,EBSB,Finance - Savings & Loans
DAQO New Energy,DQ,Chemicals - Specialty
Brookdale Senior Living,BKD,Medical - Nursing Homes
Nabriva Therapeutics AG,NBRV,Medical - Biomedical and Genetics
Blucora,BCOR,Technology Services
Keane,NEX,Oil & Gas - Field Services
A10 Networks,ATEN,Communications Network Software
NV5 Global,NVEE,Consulting Services
Viking Therapeutics,VKTX,Medical - Biomedical and Genetics
Nicolet Bankshares,NCBS,Banks - Northeast
UROGEN PHARMA,URGN,Medical - Biomedical and Genetics
Cellcom Israel,CEL,Wireless - Non-US Providers
Denny's,DENN,Retail - Food & Restaurants
Community Trust Bancorp,CTBI,Banks - Southeast
AnaptysBio,ANAB,Medical - Biomedical and Genetics
Impinj,PI,Semiconductors
PDF Solutions,PDFS,Computer - Services
Hawaiian Holdings,HA,Transportation - Airlines
Gores Metropoulos,GMHI,Unclassified
Mercer,MERC,Paper & Paper Products
FORTERRA INC,FRTA,"Building - Cement, Concrete and Aggregates"
Quotient Technology,QUOT,Internet Software & Services
Triumph Bancorp,TBK,Banks - Southeast
Trivago ADS,TRVG,Internet Services
Foundation Building Materials,FBM,Building & Construction Products - Misc.
MobileIron,MOBL,Internet Software
Prevail Therapeutics,PRVL,Medical - Generic Drugs
Aquinox Pharmaceuticals,NLTX,Medical - Biomedical and Genetics
Scholar Rock Holding,SRRK,Medical - Biomedical and Genetics
MeiraGTx Holdings,MGTX,Medical - Biomedical and Genetics
Vectrus,VEC,Business Services
TrueBlue,TBI,Staffing Services
Great Lakes Dredge & Dock,GLDD,Building - Heavy Construction
Boston Private Financial Holdings,BPFH,Banks - Northeast
AC Immune SA,ACIU,Medical - Biomedical and Genetics
Haymaker Acquisition II,HYAC,Unclassified
Costamare,CMRE,Transportation - Shipping
Gladstone Commercial,GOOD,REIT - Other Equity Trusts
CrossAmerica Partners LP,CAPL,Oil Refining & Marketing MLP
ADTRAN,ADTN,Communication Infrastructure
FutureFuel,FF,Biofuels Equipment and Services
Surgery Partners,SGRY,Medical Services
Minerva Neurosciences,NERV,Medical - Drug Manufacturing
Corbus Pharmaceuticals Holdings,CRBP,Medical - Drug Manufacturing
Puma Biotechnology,PBYI,Medical - Biomedical and Genetics
Harmonic,HLIT,Communication Components Manufacturers
Cass Information Systems,CASS,Computer - Services
Knoll,KNL,Business & Office Products
Berkshire Hills Bancorp,BHLB,Finance - Savings & Loans
Franklin Street Properties,FSP,REIT - Other Equity Trusts
Great Southern Bancorp,GSBC,Finance - Savings & Loans
SEACOR Holdings,CKH,Oil & Gas - Field Services
Summit Hotel Properties,INN,REIT - Other Equity Trusts
LeMaitre Vascular,LMAT,Medical Products Manufacturing
Liberty Oilfield Services,LBRT,Oil & Gas - Field Services
Kelly Services,KELYB,Staffing Services
Bain Capital Specialty Finance,BCSF,Finance - SBIC & Commercial
"COLONY CREDIT REAL ESTATE, INC",CLNC,REIT - Mortgage Trusts
China Online Education Group,COE,Consumer Products - Miscellaneous Staples
Live Oak Bancshares,LOB,Banks - Southeast
ArcBest,ARCB,Transportation - Truck
Brookfield Property REIT,BPYU,REIT - Retail Equity Trusts
Qudian,QD,Finance - Consumer Loands
Northfield Bancorp,NFBK,Finance - Savings & Loans
Accelerate Diagnostics,AXDX,Medical Instruments Manufacturing
China Yuchai,CYD,Auto & Truck Original Equipment Manufacturers
Lakeland Bancorp,LBAI,Banks - Northeast
H&E Equipment Services,HEES,Construction and Mining Machinery
Zumiez,ZUMZ,Retail - Apparel & Shoes
QuinStreet,QNST,Internet Services - Delivery
Verso,VRS,Paper & Paper Products
Washington Trust Bancorp,WASH,Banks - Northeast
BLACKROCK TCP CAPITAL CORP,TCPC,Finance - SBIC & Commercial
Trillium Therapeutics,TRIL,Medical - Drug Manufacturing
Globalstar,GSAT,Satellite Communication
PURE ACQUISITN,PACQ,Unclassified
Bryn Mawr Bank,BMTC,Banks - Northeast
Morphic Holding,MORF,Medical - Biomedical and Genetics
Twin River Worldwide Holdings,TRWH,Leisure & Recreation Services
HomeStreet,HMST,Finance - Savings & Loans
PPDAI Group,FINV,Finance - Miscellaneous Services
Geopark,GPRK,Oil & Gas - US Exploration and Production
Guess?,GES,Textile - Apparel Manufacturing
Digital Turbine,APPS,Internet Software
DURECT,DRRX,Medical - Drug Manufacturing
Lantheus Holdings,LNTH,Medical Products Manufacturing
BeyondSpring,BYSI,Medical - Biomedical and Genetics
Preferred Bank,PFBC,Banks - West
Green Brick Partners,GRBK,Real Estate Development
Signet Jewelers,SIG,Retail - Jewelry Stores
NexGen Energy,NXE,Mining - Miscellaneous
One Madison,PACK,Paper & Paper Products
AMC Entertainment Holdings,AMC,Leisure & Recreation Services
IMARA,IMRA,Medical - Biomedical and Genetics
Calithera Biosciences,CALA,Medical - Drug Manufacturing
Catalyst Pharmaceuticals,CPRX,Medical - Drug Manufacturing
TPG RE Finance Trust,TRTX,Real Estate Operations
American Public Education,APEI,Schools
Co-Diagnostics,CODX,Medical Services
Clearwater Paper,CLW,Paper & Paper Products
ARMOUR Residential REIT,ARR,REIT - Mortgage Trusts
Winmark,WINA,Retail - Miscellaneous & Diversified
Oceaneering,OII,Oil & Gas - Field Services
Kelly Services,KELYA,Staffing Services
Luther Burbank,LBC,Banks - Southwest
Loma Negra Compania Industrial Argentina S.A,LOMA,Building - Residential and Commercial
Tredegar,TG,Chemicals - Plastics
Urstadt Biddle Properties,UBA,REIT - Retail Equity Trusts
Apogee Enterprises,APOG,Glass Products Manufacturing
Surmodics,SRDX,Medical Products Manufacturing
Mercantil Bank Holding,AMTB,Banks - Southeast
Ichor Holdings,ICHR,Semiconductors
WideOpenWest,WOW,Cable TV Providers
Gilat Satellite Networks,GILT,Satellite Communication
El Pollo Loco Holdings,LOCO,Retail - Food & Restaurants
Stoneridge,SRI,Miscelleneous Electrical Components
Allegiance Bancshares,ABTX,Banks - Southeast
ConnectOne Bancorp,CNOB,Banks - Northeast
Plantronics,PLT,Communication Components Manufacturers
Capstead Mortgage,CMO,REIT - Mortgage Trusts
Realogy Holdings,RLGY,Real Estate Operations
Xenon Pharmaceuticals,XENE,Medical - Biomedical and Genetics
Siga Technologies,SIGA,Medical - Drug Manufacturing
Camtek,CAMT,Electrical Measuring Instruments
UMH Properties,UMH,REIT - Residential Equity Trusts
Children's Place,PLCE,Retail - Apparel & Shoes
Rubius Therapeutics,RUBY,Medical - Biomedical and Genetics
Prothena,PRTA,Medical - Biomedical and Genetics
Magic Software Enterprises,MGIC,Computer Software
FinTech Acquisition III,FTAC,Unclassified
Celsius Holdings,CELH,Food Items - Miscellaneous/Diversified
AGMs,AGMH,Finance - Miscellaneous Services
IES Holdings,IESC,Electrical - Misc Services
America's Car-Mart,CRMT,Retail and Wholesale Auto & Truck
Central Puerto S.A,CEPU,Other Alternate Energy
TCG BDC,CGBD,Finance - Miscellaneous Services
Thermons,THR,Control Instruments Manufacturing
Meet(The),MEET,Internet Software
Vista Outdoor,VSTO,Leisure & Recreation Products
Protagonist Therapeutics,PTGX,Medical - Biomedical and Genetics
Si-Bone,SIBN,Medical Instruments Manufacturing
B Riley Financial,RILY,Auction & Valuation Services
INVESCO MORTGAGE CAPITAL INC,IVR,REIT - Mortgage Trusts
Voyager Therapeutics,VYGR,Medical - Generic Drugs
HarborOne Bancorp,HONE,Banks - Northeast
IHeartMedia,IHRT,Broadcasting - Radio & TV
Frank's,FI,Oil & Gas - Production and Pipelines
Golden Ocean Group,GOGL,Transportation - Shipping
Arch Coal,ARCH,Mining - Miscellaneous
CooTek (Cayman),CTK,Internet Services
"Banco Latinoamericano De Comercio Exterior, S.A",BLX,Banks - Foreign
SELECT EGY SVCS,WTTR,Oil & Gas - Field Services
Mirum Pharmaceuticals,MIRM,Medical - Biomedical and Genetics
Interface,TILE,Textile - Home Furnishings
Apex Technology Acquisition,APXT,Unclassified
VBI Vaccines,VBIV,Medical - Biomedical and Genetics
BioDelivery Sciences,BDSI,Medical - Biomedical and Genetics
CrossFirst Bankshares,CFB,Banks - Northeast
Myers Industries,MYE,Rubber & Plastic Products
Dime Community Bancshares,DCOM,Finance - Savings & Loans
Autolus Therapeutics,AUTL,Medical - Biomedical and Genetics
World Acceptance,WRLD,Finance - Consumer Loands
Ennis,EBF,Office Supplies and Forms
Syros Pharmaceuticals,SYRS,Medical - Biomedical and Genetics
Owens & Minor,OMI,Medical Products Manufacturing
Intrexon,PGEN,Medical - Biomedical and Genetics
First Financial Indiana,THFF,Banks - Midwest
Thunder Bridge Acquisition II,THBR,Unclassified
NantKwest,NK,Medical - Biomedical and Genetics
Global Medical REIT,GMRE,REIT - Other Equity Trusts
Anika Therapeutics,ANIK,Medical - Biomedical and Genetics
ProPetro Holding,PUMP,Oil & Gas - Field Services
Orion Engineered Carbons S.A,OEC,Chemicals - Diversified
Origin Bancorp,OBNK,Banks - Southeast
KNOT Offshore Partners LP,KNOP,Transportation - Shipping
Redwood Trust,RWT,REIT - Mortgage Trusts
Michaels,MIK,Retail - Miscellaneous & Diversified
G-III Apparel Group,GIII,Textile - Apparel Manufacturing
Adecoagro S.A,AGRO,Agricultural Operations
Merus,MRUS,Medical - Biomedical and Genetics
Boston Omaha,BOMN,Real Estate Operations
Gores Holdings IV,GHIV,Unclassified
Star Bulk Carriers,SBLK,Transportation - Shipping
Turning Point Brands,TPB,Tobacco Products
Banc Of California,BANC,Banks - Southwest
Antares Pharma,ATRS,Medical & Dental Supplies
MBIA,MBI,Multi-Line Insurance Providers
BioSpecifics Technologies Corp,BSTC,Medical - Drug Manufacturing
Univest Of Pennsylvania,UVSP,Banks - Northeast
Par Pacific Holdings,PARR,Oil Refining & Marketing
Dynavax Technologies,DVAX,Medical - Biomedical and Genetics
Ellington Financial LLC,EFC,Finance - Mortgages and Related Services
Healthways,TVTY,Medical Services
Rosetta Stone,RST,Computer Software
Camden National,CAC,Banks - Northeast
Hudson,HUD,Leisure & Recreation Services
Merchants Bancorp,MBIN,Banks - Northeast
Agilysys,AGYS,Computers - Integrated Systems
Juniper Industrial Holdings,JIH,Unclassified
Textainers,TGH,Transportation - Equipment & Leasing
Yintech Investment Holdings,YIN,Finance - Investment Banks
CBTX,CBTX,Banks - Southeast
Heritage Commerce Corp,HTBK,Banks - West
CytomX Therapeutics,CTMX,Medical - Biomedical and Genetics
VirnetX Holding Corp,VHC,Internet Software
XBiotech,XBIT,Medical - Biomedical and Genetics
Independence Holding,IHC,Multi-Line Insurance Providers
Clear Channel Outdoor Holdings,CCO,Advertising and Marketing Services
RPT Realty,RPT,REIT - Residential Equity Trusts
Echo Global Logistics,ECHO,Transportation - Services
ProSight Global,PROS,"Property, Casualty and Title Insurance"
WisdomTree Investments,WETF,Finance - Investment Banks
MYR,MYRG,Eletrical Construction
Dorian LPG,LPG,Transportation - Shipping
Wabash National,WNC,Auto & Truck Original Equipment Manufacturers
Repro-Med Systems,KRMD,Medical Products Manufacturing
NAPCO Security Technologies,NSSC,Protection - Safety Equipment & Services
Energy Recovery,ERII,Pollution Control Equipment & Services
"Controladora Vuela Compania De Aviacion, S.A.B De C.V",VLRS,Transportation - Airlines
RE/MAX Holdings,RMAX,Real Estate Operations
Chefs' Warehouse,CHEF,Food Items - Miscellaneous/Diversified
Precision BioSciences,DTIL,Medical - Biomedical and Genetics
Armada Hoffler Properties,AHH,REIT - Residential Equity Trusts
Agenus,AGEN,Medical - Biomedical and Genetics
UP Fintech Holding,TIGR,Finance - Investment Banks
QCR Holdings,QCRH,Banks - Midwest
Northern Dynasty Minerals,NAK,Gold Miners
Uxin,UXIN,Internet Services
Viomi Technology,VIOT,Internet Services
CPB,CPF,Banks - West
Peoples Bancorp,PEBO,Banks - Midwest
City Office REIT,CIO,REIT - Other Equity Trusts
Donegal,DGICA,"Property, Casualty and Title Insurance"
Diamond S Shipping,DSSI,Transportation - Shipping
Century Aluminum,CENX,Metal Processing & Fabrication
Triple-S Management,GTS,Medical - Health Maintenance Organizations
FRP Holdings,FRPH,Real Estate Operations
Fulcrum Therapeutics,FULC,Medical - Biomedical and Genetics
Satsuma Pharmaceuticals,STSA,Medical - Biomedical and Genetics
Clean Energy Fuels,CLNE,Utility - Natural Gas Distribution
Albireo Pharma,ALBO,Medical - Biomedical and Genetics
Daily Journal (S.C.),DJCO,Newspaper Publishing
FuelCell Energy,FCEL,Other Alternate Energy
BJ's Restaurants,BJRI,Retail - Food & Restaurants
Comtech Telecommunications,CMTL,Wireless Equipment Manufacturers
First Mid-Illinois Bancshares,FMBH,Banks - Northeast
Switchback Energy Acquisition,SBE,Unclassified
SP Plus,SP,Consumer Products - Miscellaneous Staples
Despegar,DESP,Transportation - Services
United States Lime & Minerals,USLM,"Building - Cement, Concrete and Aggregates"
DSP,DSPG,Semiconductors - Communication
Establishment Labs Holdings,ESTA,Medical Services
PAR Technology,PAR,Computers - Integrated Systems
Arrow Financial,AROW,Banks - Northeast
Bank Of Marin Bancorp,BMRC,Banks - West
Hackett,HCKT,Consulting Services
Urstadt Biddle Properties,UBP,REIT - Retail Equity Trusts
"INTERNATIONAL MONEY EXPRESS, INC",IMXI,Financial Transaction Services
Horizon Bancorp (IN),HBNC,Banks - Northeast
Sabine Royalty Trust,SBR,Oil & Gas - US Royalty
RAPT THERAPTICS,RAPT,Medical - Biomedical and Genetics
Kimball,KBAL,Furniture Manufacturing
First Bancshares,FBMS,Banks - Southeast
Aegion,AEGN,Building & Construction Products - Misc.
LendingClub,LC,Finance - Miscellaneous Services
SiTime,SITM,Electrical Products - Miscellaneous
Conduent,CNDT,Outsourcing Services
KIMBELL ROYALTY,KRP,Oil & Gas - US Royalty
AngioDynamics,ANGO,Medical Instruments Manufacturing
Consolidated Communications Holdings,CNSL,Wireline - Regional (Rural) Providers
ANI Pharmaceuticals,ANIP,Medical - Biomedical and Genetics
Hertz Global Holdings,HTZ,Transportation - Services
MRC Global,MRC,Steel - Pipe & Tubes
Cytosorbents,CTSO,Medical Products Manufacturing
American Vanguard,AVD,Chemicals - Specialty
NATIONAL ENERGY,NESR,Unclassified
W&T Offshore,WTI,Oil & Gas - US Exploration and Production
NeoPhotonics,NPTN,Semiconductors - Communication
Andersons,ANDE,Agricultural Products
Trine Acquisition,TRNE,Unclassified
McEwen Mining,MUX,Mining - Miscellaneous
Adesto Technologies,IOTS,Internet Software & Services
Spectrum Pharmaceuticals,SPPI,Medical - Drug Manufacturing
Heidrick & Struggles,HSII,Staffing Services
Everi Holdings,EVRI,Business Services
CF Finance Acquisition,CFFA,Unclassified
PDL BioPharma,PDLI,Medical - Biomedical and Genetics
TriState Capital Holdings,TSC,Banks - Northeast
Mitek Systems,MITK,Computer - Optical Recognition
Schnitzer Steel Industries,SCHN,Steel Producers
Dorchester Minerals,DMLP,Oil & Gas - US Royalty
Intersect ENT,XENT,Medical Instruments Manufacturing
Bridge Bancorp,BDGE,Banks - Northeast
GAN,GAN,INTERNET SOFTWARE
Ocular Therapeutix,OCUL,Medical - Drug Manufacturing
Bank First National,BFC,Banks - Northeast
Ribbon Communications,RBBN,Communications Network Software
Cadiz,CDZI,Agricultural Operations
Pitney Bowes,PBI,Office Automation & Equipment
Byline Bancorp,BY,Banks - Northeast
Allot Communications,ALLT,Computer Networks
Tutor Perini,TPC,Building - Heavy Construction
Loral Space And Communications,LORL,Satellite Communication
WAVE Life Sciences,WVE,Medical - Biomedical and Genetics
Centogene,CNTG,Medical Information Systems
Alliance Resource Partners,ARLP,Coal Mining and Production
Catasys,CATS,Medical - Outpatient & Home Care
Harpoon Therapeutics,HARP,Medical - Drug Manufacturing
Hawkins,HWKN,Chemicals - Specialty
Dave & Buster's Entertainment,PLAY,Retail - Food & Restaurants
Replay Acquisition,RPLA,Unclassified
XPEL,XPEL,Auto & Truck Original Equipment Manufacturers
ChannelAdvisor,ECOM,Internet Software & Services
Tuscan Holdings,THCB,Unclassified
Designer Brands,DBI,Retail - Apparel & Shoes
Personalis,PSNL,Medical - Generic Drugs
FULGENT GENETIC,FLGT,Medical Information Systems
DMC Global,BOOM,Industrial Services
Northern Oil And Gas,NOG,Oil & Gas - US Exploration and Production
People's Utah Bancorp,PUB,Banks - West
GX ACQ CORP,GXGX,Unclassified
Cars,CARS,Internet Commerce
REX American Resources,REX,Biofuels Equipment and Services
3PEA International,PAYS,Financial Transaction Services
Garrett Motion,GTX,Auto & Truck Original Equipment Manufacturers
Diebold Nixdorforporated,DBD,Financial Transaction Services
Geron,GERN,Medical - Biomedical and Genetics
Luxfer Holdings,LXFR,General Industrial Machinery
Sportsman's Warehouse Holdings,SPWH,Retail - Apparel & Shoes
Kraton,KRA,Chemicals - Specialty
Extreme Networks,EXTR,Computer Networks
MagnaChip Semiconductor,MX,Semiconductor - Analog & Mixed
Magenta Therapeutics,MGTA,Medical - Biomedical and Genetics
UNITY Biotechnology,UBX,Medical - Biomedical and Genetics
Alussa Energy Acquisition,ALUS,Unclassified
MarineMax,HZO,Retail - Miscellaneous & Diversified
Hemisphere Media,HMTV,Cable TV Providers
Tejon Ranch Co,TRC,Real Estate Operations
Endurances,EIGI,Internet Software & Services
HF FOODS GROUP INC,HFFG,Food Items - Miscellaneous/Diversified
SM Energy,SM,Oil & Gas - US Exploration and Production
Yirendai,YRD,Internet Services
Fluidigm,FLDM,Medical Instruments Manufacturing
Gladstone Investment,GAIN,Finance - SBIC & Commercial
Hoegh LNG Partners LP,HMLP,Transportation - Shipping
Century Bancorp,CNBKA,Banks - Northeast
Loop Industries,LOOP,Technology Services
Waterstone Financial,WSBF,Finance - Savings & Loans
Corporacion America Airports S.A,CAAP,Transportation - Airlines
Puyi,PUYI,Finance - Investment Management
Marcus,MCS,Leisure & Recreation Services
Bancorp,TBBK,Banks - Northeast
Quanex Building Products,NX,Building & Construction Products - Misc.
Star Gas Partners,SGU,Electrical Products - Miscellaneous
Global Partners LP,GLP,Oil Refining & Marketing MLP
Grana Y Montero S.A.A,GRAM,Building & Construction Products - Misc.
Village Super Market,VLGEA,Retail - Supermarket Chains
Seres Therapeutics,MCRB,Medical - Biomedical and Genetics
Donegal,DGICB,"Property, Casualty and Title Insurance"
Mechel PAO,MTL,Steel Producers
Kamada,KMDA,Medical - Biomedical and Genetics
Bonanza Creek Energy,BCEI,Oil & Gas - US Exploration and Production
Caesarstone,CSTE,Building & Construction Products - Misc.
Global Indemnity,GBLI,"Property, Casualty and Title Insurance"
CatchMark Timber Trust,CTT,Building Products - Wood
TRIBUNE PUBLISHING CO,TPCO,Broadcasting - Radio & TV
HCI,HCI,"Property, Casualty and Title Insurance"
First Community Bancshares,FCBC,Banks - Southeast
Wanda Sports Group,WSG,Broadcasting - Radio & TV
Organogenesis Holdings,ORGO,Medical - Drug Manufacturing
Diamond Hill Investment,DHIL,Finance - Investment Banks
Flexion Therapeutics,FLXN,Medical - Drug Manufacturing
Act II Global Acquisition,ACTT,Unclassified
Huize Holding,HUIZ,Insurance Brokers
FRONT YARD RESIDENTIAL CORP,RESI,REIT - Residential Equity Trusts
Natural Grocers By Vitamin Cottage,NGVC,Food Items - Wholesale
SunOpta,STKL,Food Items - Miscellaneous/Diversified
Cowen,COWN,Finance - Investment Banks
Community Health Systems,CYH,Medical - Hospitals
Resources Connection,RGP,Staffing Services
United Insurance Holdings,UIHC,"Property, Casualty and Title Insurance"
First Of Long Island,FLIC,Banks - Northeast
Barrett Business Services,BBSI,Outsourcing Services
Enova,ENVA,Finance - Consumer Loands
Gamco Investors,GBL,Finance - Investment Management
